timestamp_sast,oxidising_index,reducing_index,co_index,no2_index,oxidising_index_trend,reducing_index_trend,co_index_trend,no2_index_trend
2026-07-21 17:33:11.811249+02:00,29436.89,374769.23,374769.23,29436.89,rising,falling,falling,rising
2026-07-21 17:33:31.844348+02:00,29555.56,377802.82,377802.82,29555.56,rising,rising,rising,rising
2026-07-21 17:33:51.845145+02:00,29555.56,377802.82,377802.82,29555.56,rising,rising,rising,rising
2026-07-21 17:34:11.938370+02:00,29555.56,374769.23,374769.23,29555.56,rising,falling,falling,rising
2026-07-21 17:34:31.939522+02:00,29555.56,374769.23,374769.23,29555.56,rising,falling,falling,rising
2026-07-21 17:34:51.949407+02:00,29436.89,377802.82,377802.82,29436.89,falling,rising,rising,falling
2026-07-21 17:35:12.044020+02:00,29436.89,377802.82,377802.82,29436.89,falling,rising,rising,falling
2026-07-21 17:35:32.129081+02:00,29436.89,377802.82,377802.82,29436.89,falling,rising,rising,falling
2026-07-21 17:35:52.139046+02:00,29555.56,374769.23,374769.23,29555.56,rising,falling,falling,rising
2026-07-21 17:36:12.144933+02:00,29436.89,374769.23,374769.23,29436.89,falling,falling,falling,falling
2026-07-21 17:36:32.151355+02:00,29436.89,371777.78,371777.78,29436.89,falling,falling,falling,falling
2026-07-21 17:36:52.248279+02:00,29318.56,374769.23,374769.23,29318.56,falling,falling,falling,falling
2026-07-21 17:37:12.341345+02:00,29318.56,377802.82,377802.82,29318.56,falling,rising,rising,falling
2026-07-21 17:37:32.366347+02:00,29318.56,374769.23,374769.23,29318.56,falling,falling,falling,falling
2026-07-21 17:37:52.390304+02:00,29318.56,374769.23,374769.23,29318.56,falling,falling,falling,falling
2026-07-21 17:38:12.486989+02:00,29318.56,371777.78,371777.78,29318.56,stable,falling,falling,stable
2026-07-21 17:38:32.506264+02:00,29318.56,371777.78,371777.78,29318.56,stable,falling,falling,stable
2026-07-21 17:38:52.510916+02:00,29200.55,374769.23,374769.23,29200.55,falling,rising,rising,falling
2026-07-21 17:39:12.605260+02:00,29200.55,371777.78,371777.78,29200.55,falling,falling,falling,falling
2026-07-21 17:39:32.610135+02:00,29200.55,371777.78,371777.78,29200.55,falling,falling,falling,falling
2026-07-21 17:39:52.623491+02:00,29200.55,374769.23,374769.23,29200.55,falling,rising,rising,falling
2026-07-21 17:40:12.627414+02:00,29200.55,374769.23,374769.23,29200.55,stable,rising,rising,stable
2026-07-21 17:40:32.644770+02:00,29200.55,374769.23,374769.23,29200.55,stable,rising,rising,stable
2026-07-21 17:40:52.663759+02:00,29200.55,380879.43,380879.43,29200.55,stable,rising,rising,stable
2026-07-21 17:41:12.758067+02:00,29200.55,377802.82,377802.82,29200.55,stable,rising,rising,stable
2026-07-21 17:41:32.761694+02:00,29200.55,377802.82,377802.82,29200.55,stable,rising,rising,stable
2026-07-21 17:41:52.762593+02:00,29200.55,377802.82,377802.82,29200.55,stable,falling,falling,stable
2026-07-21 17:42:12.860303+02:00,29200.55,374769.23,374769.23,29200.55,stable,falling,falling,stable
2026-07-21 17:42:32.887687+02:00,29200.55,371777.78,371777.78,29200.55,stable,falling,falling,stable
2026-07-21 17:42:52.898184+02:00,29200.55,374769.23,374769.23,29200.55,stable,falling,falling,stable
2026-07-21 17:43:12.900604+02:00,29200.55,374769.23,374769.23,29200.55,stable,falling,falling,stable
2026-07-21 17:43:32.920672+02:00,29200.55,374769.23,374769.23,29200.55,stable,rising,rising,stable
2026-07-21 17:43:53.014970+02:00,29200.55,374769.23,374769.23,29200.55,stable,rising,rising,stable
2026-07-21 17:44:13.019383+02:00,29200.55,374769.23,374769.23,29200.55,stable,stable,stable,stable
2026-07-21 17:44:33.023527+02:00,29200.55,374769.23,374769.23,29200.55,stable,stable,stable,stable
2026-07-21 17:44:53.116989+02:00,29318.56,374769.23,374769.23,29318.56,rising,stable,stable,rising
2026-07-21 17:45:13.126280+02:00,29200.55,374769.23,374769.23,29200.55,falling,stable,stable,falling
2026-07-21 17:45:33.203971+02:00,29200.55,377802.82,377802.82,29200.55,falling,rising,rising,falling
2026-07-21 17:45:53.204803+02:00,29200.55,377802.82,377802.82,29200.55,falling,rising,rising,falling
2026-07-21 17:46:13.295627+02:00,29200.55,377802.82,377802.82,29200.55,falling,rising,rising,falling
2026-07-21 17:46:33.316696+02:00,29318.56,377802.82,377802.82,29318.56,rising,rising,rising,rising
2026-07-21 17:46:53.411826+02:00,29436.89,377802.82,377802.82,29436.89,rising,stable,stable,rising
2026-07-21 17:47:13.415886+02:00,29436.89,377802.82,377802.82,29436.89,rising,stable,stable,rising
2026-07-21 17:47:33.432518+02:00,29436.89,377802.82,377802.82,29436.89,rising,stable,stable,rising
2026-07-21 17:47:53.528861+02:00,29436.89,377802.82,377802.82,29436.89,rising,stable,stable,rising
2026-07-21 17:48:13.533318+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:48:33.545026+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:48:53.545811+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:49:13.639950+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:49:33.640195+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:49:53.734646+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:50:13.776345+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:50:33.869333+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:50:53.962691+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:51:14.054398+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:51:34.149877+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:51:54.215831+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:52:14.307160+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:52:34.337046+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:52:54.339465+02:00,29436.89,377802.82,377802.82,29436.89,stable,stable,stable,stable
2026-07-21 17:53:14.340427+02:00,29318.56,377802.82,377802.82,29318.56,falling,stable,stable,falling
2026-07-21 17:53:34.379455+02:00,29318.56,377802.82,377802.82,29318.56,falling,stable,stable,falling
2026-07-21 17:53:54.397546+02:00,29318.56,377802.82,377802.82,29318.56,falling,stable,stable,falling
2026-07-21 17:54:14.413555+02:00,29318.56,374769.23,374769.23,29318.56,falling,falling,falling,falling
2026-07-21 17:54:34.426721+02:00,29318.56,377802.82,377802.82,29318.56,stable,rising,rising,stable
2026-07-21 17:54:54.434506+02:00,28499.31,368827.59,368827.59,28499.31,falling,falling,falling,falling
2026-07-21 17:55:14.534265+02:00,28615.38,329000.0,329000.0,28615.38,falling,falling,falling,falling
2026-07-21 19:13:13.048201+02:00,30153.85,400296.3,400296.3,30153.85,rising,rising,rising,rising
2026-07-21 19:13:32.972881+02:00,30153.85,396941.18,396941.18,30153.85,rising,rising,rising,rising
2026-07-21 19:21:43.742617+02:00,29200.55,384000.0,384000.0,29200.55,falling,rising,rising,falling
2026-07-21 19:22:03.672356+02:00,29200.55,390376.81,390376.81,29200.55,falling,rising,rising,falling
2026-07-21 19:22:23.686793+02:00,29436.89,390376.81,390376.81,29436.89,falling,falling,falling,falling
2026-07-21 19:22:43.690628+02:00,29555.56,390376.81,390376.81,29555.56,rising,falling,falling,rising
2026-07-21 19:23:03.753725+02:00,29674.55,390376.81,390376.81,29674.55,rising,rising,rising,rising
2026-07-21 19:23:23.831719+02:00,29555.56,387165.47,387165.47,29555.56,rising,falling,falling,rising
2026-07-21 19:23:43.844306+02:00,29674.55,390376.81,390376.81,29674.55,rising,rising,rising,rising
2026-07-21 19:24:03.857622+02:00,29674.55,390376.81,390376.81,29674.55,rising,rising,rising,rising
2026-07-21 19:24:23.872181+02:00,29674.55,387165.47,387165.47,29674.55,rising,falling,falling,rising
2026-07-21 19:24:43.882502+02:00,29674.55,390376.81,390376.81,29674.55,rising,rising,rising,rising
2026-07-21 19:25:03.884823+02:00,29674.55,390376.81,390376.81,29674.55,stable,rising,rising,stable
2026-07-21 19:25:23.898604+02:00,29674.55,390376.81,390376.81,29674.55,stable,rising,rising,stable
2026-07-21 19:25:43.908312+02:00,29318.56,387165.47,387165.47,29318.56,falling,falling,falling,falling
2026-07-21 19:26:03.931533+02:00,28965.52,368827.59,368827.59,28965.52,falling,falling,falling,falling
2026-07-21 19:47:09.859813+02:00,28038.2,377802.82,377802.82,28038.2,falling,falling,falling,falling
